0.000000,0.042515,0.083983,0.123382,0.159744,0.192173,0.219869,0.242152,0.258472,0.268427,0.271773,0.268427,0.258472,0.242152,0.219869,0.192173,0.159744,0.123382,0.083983,0.042515,0.000000,
0.000000,0.042097,0.083158,0.122171,0.158175,0.190285,0.217710,0.239773,0.255933,0.265791,0.269104,0.265791,0.255933,0.239773,0.217710,0.190285,0.158175,0.122171,0.083158,0.042097,0.000000,
0.000000,0.041684,0.082341,0.120971,0.156622,0.188416,0.215572,0.237419,0.253420,0.263181,0.266461,0.263181,0.253420,0.237419,0.215572,0.188416,0.156622,0.120971,0.082341,0.041684,0.000000,
0.000000,0.041274,0.081532,0.119783,0.155084,0.186566,0.213454,0.235087,0.250931,0.260596,0.263844,0.260596,0.250931,0.235087,0.213454,0.186566,0.155084,0.119783,0.081532,0.041274,0.000000,
0.000000,0.040869,0.080732,0.118606,0.153561,0.184734,0.211358,0.232778,0.248466,0.258036,0.261253,0.258036,0.248466,0.232778,0.211358,0.184734,0.153561,0.118606,0.080732,0.040869,0.000000,
0.000000,0.040468,0.079939,0.117442,0.152053,0.182919,0.209282,0.230492,0.246026,0.255502,0.258687,0.255502,0.246026,0.230492,0.209282,0.182919,0.152053,0.117442,0.079939,0.040468,0.000000,
0.000000,0.040070,0.079154,0.116288,0.150559,0.181123,0.207227,0.228228,0.243610,0.252993,0.256147,0.252993,0.243610,0.228228,0.207227,0.181123,0.150559,0.116288,0.079154,0.040070,0.000000,
0.000000,0.039677,0.078376,0.115146,0.149081,0.179344,0.205192,0.225987,0.241217,0.250508,0.253631,0.250508,0.241217,0.225987,0.205192,0.179344,0.149081,0.115146,0.078376,0.039677,0.000000,
0.000000,0.039287,0.077607,0.114015,0.147616,0.177583,0.203177,0.223767,0.238848,0.248048,0.251140,0.248048,0.238848,0.223767,0.203177,0.177583,0.147616,0.114015,0.077607,0.039287,0.000000,
0.000000,0.038901,0.076844,0.112895,0.146167,0.175839,0.201181,0.221570,0.236503,0.245612,0.248674,0.245612,0.236503,0.221570,0.201181,0.175839,0.146167,0.112895,0.076844,0.038901,0.000000,
0.000000,0.038519,0.076090,0.111787,0.144731,0.174112,0.199205,0.219394,0.234180,0.243200,0.246231,0.243200,0.234180,0.219394,0.199205,0.174112,0.144731,0.111787,0.076090,0.038519,0.000000,
0.000000,0.038141,0.075342,0.110689,0.143310,0.172402,0.197249,0.217239,0.231880,0.240811,0.243813,0.240811,0.231880,0.217239,0.197249,0.172402,0.143310,0.110689,0.075342,0.038141,0.000000,
0.000000,0.037766,0.074602,0.109602,0.141902,0.170709,0.195312,0.215106,0.229603,0.238446,0.241419,0.238446,0.229603,0.215106,0.195312,0.170709,0.141902,0.109602,0.074602,0.037766,0.000000,
0.000000,0.037395,0.073870,0.108525,0.140509,0.169032,0.193394,0.212993,0.227348,0.236105,0.239048,0.236105,0.227348,0.212993,0.193394,0.169032,0.140509,0.108525,0.073870,0.037395,0.000000,
0.000000,0.037028,0.073144,0.107459,0.139129,0.167372,0.191494,0.210901,0.225115,0.233786,0.236700,0.233786,0.225115,0.210901,0.191494,0.167372,0.139129,0.107459,0.073144,0.037028,0.000000,
0.000000,0.036664,0.072426,0.106404,0.137762,0.165728,0.189614,0.208830,0.222904,0.231490,0.234375,0.231490,0.222904,0.208830,0.189614,0.165728,0.137762,0.106404,0.072426,0.036664,0.000000,
0.000000,0.036304,0.071715,0.105359,0.136409,0.164101,0.187751,0.206779,0.220715,0.229216,0.232073,0.229216,0.220715,0.206779,0.187751,0.164101,0.136409,0.105359,0.071715,0.036304,0.000000,
0.000000,0.035948,0.071010,0.104324,0.135070,0.162489,0.185907,0.204748,0.218547,0.226965,0.229794,0.226965,0.218547,0.204748,0.185907,0.162489,0.135070,0.104324,0.071010,0.035948,0.000000,
0.000000,0.035595,0.070313,0.103300,0.133743,0.160893,0.184082,0.202737,0.216401,0.224736,0.227537,0.224736,0.216401,0.202737,0.184082,0.160893,0.133743,0.103300,0.070313,0.035595,0.000000,
0.000000,0.035245,0.069622,0.102285,0.132430,0.159313,0.182274,0.200746,0.214276,0.222529,0.225303,0.222529,0.214276,0.200746,0.182274,0.159313,0.132430,0.102285,0.069622,0.035245,0.000000,
0.000000,0.034899,0.068939,0.101281,0.131129,0.157748,0.180484,0.198775,0.212171,0.220343,0.223090,0.220343,0.212171,0.198775,0.180484,0.157748,0.131129,0.101281,0.068939,0.034899,0.000000,
0.000000,0.034556,0.068262,0.100286,0.129841,0.156199,0.178711,0.196822,0.210087,0.218179,0.220899,0.218179,0.210087,0.196822,0.178711,0.156199,0.129841,0.100286,0.068262,0.034556,0.000000,
0.000000,0.034217,0.067591,0.099301,0.128566,0.154665,0.176956,0.194889,0.208024,0.216037,0.218730,0.216037,0.208024,0.194889,0.176956,0.154665,0.128566,0.099301,0.067591,0.034217,0.000000,
0.000000,0.033881,0.066927,0.098326,0.127303,0.153146,0.175218,0.192975,0.205981,0.213915,0.216581,0.213915,0.205981,0.192975,0.175218,0.153146,0.127303,0.098326,0.066927,0.033881,0.000000,
0.000000,0.033548,0.066270,0.097360,0.126053,0.151642,0.173497,0.191080,0.203958,0.211814,0.214454,0.211814,0.203958,0.191080,0.173497,0.151642,0.126053,0.097360,0.066270,0.033548,0.000000,
0.000000,0.033219,0.065619,0.096404,0.124815,0.150153,0.171793,0.189204,0.201955,0.209734,0.212348,0.209734,0.201955,0.189204,0.171793,0.150153,0.124815,0.096404,0.065619,0.033219,0.000000,
0.000000,0.032892,0.064975,0.095457,0.123589,0.148678,0.170106,0.187345,0.199972,0.207674,0.210263,0.207674,0.199972,0.187345,0.170106,0.148678,0.123589,0.095457,0.064975,0.032892,0.000000,
0.000000,0.032569,0.064337,0.094520,0.122376,0.147218,0.168435,0.185506,0.198008,0.205634,0.208198,0.205634,0.198008,0.185506,0.168435,0.147218,0.122376,0.094520,0.064337,0.032569,0.000000,
0.000000,0.032249,0.063705,0.093592,0.121174,0.145772,0.166781,0.183684,0.196063,0.203615,0.206153,0.203615,0.196063,0.183684,0.166781,0.145772,0.121174,0.093592,0.063705,0.032249,0.000000,
0.000000,0.031933,0.063079,0.092672,0.119984,0.144341,0.165143,0.181880,0.194138,0.201615,0.204128,0.201615,0.194138,0.181880,0.165143,0.144341,0.119984,0.092672,0.063079,0.031933,0.000000,
0.000000,0.031619,0.062460,0.091762,0.118805,0.142923,0.163521,0.180093,0.192231,0.199635,0.202124,0.199635,0.192231,0.180093,0.163521,0.142923,0.118805,0.091762,0.062460,0.031619,0.000000,
0.000000,0.031309,0.061846,0.090861,0.117638,0.141519,0.161915,0.178325,0.190343,0.197674,0.200139,0.197674,0.190343,0.178325,0.161915,0.141519,0.117638,0.090861,0.061846,0.031309,0.000000,
0.000000,0.031001,0.061239,0.089969,0.116483,0.140129,0.160325,0.176573,0.188474,0.195733,0.198173,0.195733,0.188474,0.176573,0.160325,0.140129,0.116483,0.089969,0.061239,0.031001,0.000000,
0.000000,0.030697,0.060637,0.089085,0.115339,0.138753,0.158751,0.174839,0.186623,0.193811,0.196227,0.193811,0.186623,0.174839,0.158751,0.138753,0.115339,0.089085,0.060637,0.030697,0.000000,
0.000000,0.030395,0.060042,0.088210,0.114206,0.137391,0.157192,0.173122,0.184790,0.191907,0.194300,0.191907,0.184790,0.173122,0.157192,0.137391,0.114206,0.088210,0.060042,0.030395,0.000000,
0.000000,0.030097,0.059452,0.087344,0.113085,0.136041,0.155648,0.171422,0.182975,0.190023,0.192391,0.190023,0.182975,0.171422,0.155648,0.136041,0.113085,0.087344,0.059452,0.030097,0.000000,
0.000000,0.029801,0.058868,0.086486,0.111974,0.134705,0.154119,0.169738,0.181178,0.188156,0.190502,0.188156,0.181178,0.169738,0.154119,0.134705,0.111974,0.086486,0.058868,0.029801,0.000000,
0.000000,0.029508,0.058290,0.085637,0.110874,0.133382,0.152606,0.168071,0.179399,0.186309,0.188631,0.186309,0.179399,0.168071,0.152606,0.133382,0.110874,0.085637,0.058290,0.029508,0.000000,
0.000000,0.029219,0.057718,0.084796,0.109786,0.132072,0.151107,0.166421,0.177637,0.184479,0.186778,0.184479,0.177637,0.166421,0.151107,0.132072,0.109786,0.084796,0.057718,0.029219,0.000000,
0.000000,0.028932,0.057151,0.083963,0.108707,0.130775,0.149623,0.164786,0.175892,0.182667,0.184944,0.182667,0.175892,0.164786,0.149623,0.130775,0.108707,0.083963,0.057151,0.028932,0.000000,
0.000000,0.028647,0.056590,0.083138,0.107640,0.129491,0.148153,0.163168,0.174165,0.180873,0.183128,0.180873,0.174165,0.163168,0.148153,0.129491,0.107640,0.083138,0.056590,0.028647,0.000000,
0.000000,0.028366,0.056034,0.082322,0.106583,0.128219,0.146698,0.161565,0.172454,0.179097,0.181329,0.179097,0.172454,0.161565,0.146698,0.128219,0.106583,0.082322,0.056034,0.028366,0.000000,
0.000000,0.028088,0.055483,0.081513,0.105536,0.126960,0.145258,0.159979,0.170761,0.177338,0.179548,0.177338,0.170761,0.159979,0.145258,0.126960,0.105536,0.081513,0.055483,0.028088,0.000000,
0.000000,0.027812,0.054939,0.080713,0.104499,0.125713,0.143831,0.158408,0.169084,0.175596,0.177785,0.175596,0.169084,0.158408,0.143831,0.125713,0.104499,0.080713,0.054939,0.027812,0.000000,
0.000000,0.027539,0.054399,0.079920,0.103473,0.124478,0.142418,0.156852,0.167423,0.173872,0.176039,0.173872,0.167423,0.156852,0.142418,0.124478,0.103473,0.079920,0.054399,0.027539,0.000000,
0.000000,0.027268,0.053865,0.079135,0.102457,0.123256,0.141020,0.155311,0.165779,0.172164,0.174310,0.172164,0.165779,0.155311,0.141020,0.123256,0.102457,0.079135,0.053865,0.027268,0.000000,
0.000000,0.027000,0.053336,0.078358,0.101451,0.122045,0.139635,0.153786,0.164151,0.170473,0.172598,0.170473,0.164151,0.153786,0.139635,0.122045,0.101451,0.078358,0.053336,0.027000,0.000000,
0.000000,0.026735,0.052812,0.077588,0.100454,0.120847,0.138263,0.152276,0.162538,0.168799,0.170903,0.168799,0.162538,0.152276,0.138263,0.120847,0.100454,0.077588,0.052812,0.026735,0.000000,
0.000000,0.026473,0.052293,0.076826,0.099468,0.119660,0.136906,0.150780,0.160942,0.167141,0.169225,0.167141,0.160942,0.150780,0.136906,0.119660,0.099468,0.076826,0.052293,0.026473,0.000000,
0.000000,0.026213,0.051780,0.076072,0.098491,0.118485,0.135561,0.149299,0.159361,0.165500,0.167563,0.165500,0.159361,0.149299,0.135561,0.118485,0.098491,0.076072,0.051780,0.026213,0.000000,
0.000000,0.025955,0.051271,0.075325,0.097524,0.117321,0.134230,0.147833,0.157796,0.163874,0.165917,0.163874,0.157796,0.147833,0.134230,0.117321,0.097524,0.075325,0.051271,0.025955,0.000000,
0.000000,0.025700,0.050768,0.074585,0.096566,0.116169,0.132911,0.146381,0.156247,0.162265,0.164287,0.162265,0.156247,0.146381,0.132911,0.116169,0.096566,0.074585,0.050768,0.025700,0.000000,
0.000000,0.025448,0.050269,0.073852,0.095617,0.115028,0.131606,0.144944,0.154712,0.160671,0.162674,0.160671,0.154712,0.144944,0.131606,0.115028,0.095617,0.073852,0.050269,0.025448,0.000000,
0.000000,0.025198,0.049775,0.073127,0.094678,0.113898,0.130314,0.143520,0.153193,0.159093,0.161076,0.159093,0.153193,0.143520,0.130314,0.113898,0.094678,0.073127,0.049775,0.025198,0.000000,
0.000000,0.024950,0.049286,0.072409,0.093748,0.112780,0.129034,0.142111,0.151688,0.157531,0.159494,0.157531,0.151688,0.142111,0.129034,0.112780,0.093748,0.072409,0.049286,0.024950,0.000000,
0.000000,0.024705,0.048802,0.071698,0.092828,0.111672,0.127766,0.140715,0.150198,0.155984,0.157928,0.155984,0.150198,0.140715,0.127766,0.111672,0.092828,0.071698,0.048802,0.024705,0.000000,
0.000000,0.024463,0.048323,0.070994,0.091916,0.110575,0.126512,0.139333,0.148723,0.154452,0.156377,0.154452,0.148723,0.139333,0.126512,0.110575,0.091916,0.070994,0.048323,0.024463,0.000000,
0.000000,0.024222,0.047849,0.070296,0.091013,0.109489,0.125269,0.137965,0.147263,0.152935,0.154841,0.152935,0.147263,0.137965,0.125269,0.109489,0.091013,0.070296,0.047849,0.024222,0.000000,
0.000000,0.023985,0.047379,0.069606,0.090120,0.108414,0.124039,0.136610,0.145816,0.151433,0.153320,0.151433,0.145816,0.136610,0.124039,0.108414,0.090120,0.069606,0.047379,0.023985,0.000000,
0.000000,0.023749,0.046913,0.068922,0.089234,0.107349,0.122821,0.135268,0.144384,0.149946,0.151815,0.149946,0.144384,0.135268,0.122821,0.107349,0.089234,0.068922,0.046913,0.023749,0.000000,
0.000000,0.023516,0.046453,0.068246,0.088358,0.106295,0.121614,0.133939,0.142966,0.148473,0.150324,0.148473,0.142966,0.133939,0.121614,0.106295,0.088358,0.068246,0.046453,0.023516,0.000000,
0.000000,0.023285,0.045996,0.067575,0.087490,0.105251,0.120420,0.132624,0.141562,0.147015,0.148847,0.147015,0.141562,0.132624,0.120420,0.105251,0.087490,0.067575,0.045996,0.023285,0.000000,
0.000000,0.023056,0.045545,0.066912,0.086631,0.104217,0.119237,0.131321,0.140172,0.145571,0.147386,0.145571,0.140172,0.131321,0.119237,0.104217,0.086631,0.066912,0.045545,0.023056,0.000000,
0.000000,0.022830,0.045097,0.066255,0.085780,0.103194,0.118066,0.130032,0.138795,0.144141,0.145938,0.144141,0.138795,0.130032,0.118066,0.103194,0.085780,0.066255,0.045097,0.022830,0.000000,
0.000000,0.022606,0.044654,0.065604,0.084938,0.102180,0.116907,0.128755,0.137432,0.142726,0.144505,0.142726,0.137432,0.128755,0.116907,0.102180,0.084938,0.065604,0.044654,0.022606,0.000000,
0.000000,0.022384,0.044216,0.064960,0.084104,0.101177,0.115759,0.127490,0.136083,0.141324,0.143086,0.141324,0.136083,0.127490,0.115759,0.101177,0.084104,0.064960,0.044216,0.022384,0.000000,
0.000000,0.022164,0.043782,0.064322,0.083278,0.100183,0.114622,0.126238,0.134746,0.139936,0.141680,0.139936,0.134746,0.126238,0.114622,0.100183,0.083278,0.064322,0.043782,0.022164,0.000000,
0.000000,0.021946,0.043352,0.063690,0.082460,0.099199,0.113496,0.124998,0.133423,0.138562,0.140289,0.138562,0.133423,0.124998,0.113496,0.099199,0.082460,0.063690,0.043352,0.021946,0.000000,
0.000000,0.021730,0.042926,0.063064,0.081650,0.098225,0.112381,0.123771,0.132112,0.137201,0.138911,0.137201,0.132112,0.123771,0.112381,0.098225,0.081650,0.063064,0.042926,0.021730,0.000000,
0.000000,0.021517,0.042504,0.062445,0.080848,0.097260,0.111278,0.122555,0.130815,0.135853,0.137547,0.135853,0.130815,0.122555,0.111278,0.097260,0.080848,0.062445,0.042504,0.021517,0.000000,
0.000000,0.021306,0.042087,0.061832,0.080054,0.096305,0.110185,0.121352,0.129530,0.134519,0.136196,0.134519,0.129530,0.121352,0.110185,0.096305,0.080054,0.061832,0.042087,0.021306,0.000000,
0.000000,0.021097,0.041674,0.061224,0.079268,0.095359,0.109103,0.120160,0.128258,0.133198,0.134858,0.133198,0.128258,0.120160,0.109103,0.095359,0.079268,0.061224,0.041674,0.021097,0.000000,
